Rossz,Szomszedos,Febr. 1--3.,Febr. 8--10.,Febr. 15--17.,Febr. 22--24.,Márc. 1--3.,Márc. 8--10.,Márc. 15--17.,Márc. 22--24.,Márc. 29--31.,Ápr. 7--9.,Ápr. 12--14.,Tavaszi szünet,Ápr. 26--28.,Máj. 3--5.,Máj. 10--12.,Máj. 17--19.,Máj. 24--26.,Máj. 31. -- jún. 2.,Jún. 7--10.,Jún. 14--16.,Jún. 17--20.,Jún. 21--23.
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,Ka,Bálna,,Kb,Lemur,,,Zooey,,
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,Ka,Bálna,,Kb,,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,Ka,Lemur,,Zooey,,
7,4,,,,,Bárány,,,Franny,,Manátusz,,,,Bálna,,Kb,Ka,Mongúz,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,,,Kb,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Ka,Bálna,,Kb,Lemur,,,Zooey,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Ka,Bálna,,Kb,,,Lemur,Zooey,,
7,4,,,,,Bárány,,,,Franny,Manátusz,,,Ka,Bálna,,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,Ka,Lemur,,Zooey,,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,,Bálna,,Franny,Lemur,,,Zooey,,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,,Bálna,,Franny,,,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,,,Manátusz,,,,Bálna,,Franny,Kb,Mongúz,Lemur,Zooey,,
7,4,,,,,Bárány,,,,Mongúz,Manátusz,,,Ka,Bálna,,Franny,Kb,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Kb,Mongúz,Manátusz,,,,Bálna,,Franny,Ka,,Lemur,Zooey,,
7,4,,,,,Bárány,,,,Mongúz,Manátusz,,,,Bálna,,Franny,Ka,,Lemur,Zooey,Kb,
7,4,,,,,Bárány,,Ka,Kb,Mongúz,Manátusz,,,,Bálna,,,Franny,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Ka,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,Ka,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,Bárány,,,,Mongúz,Manátusz,,,Ka,Bálna,,Kb,Franny,Lemur,,Zooey,,
7,4,,,,,Bárány,,,Mongúz,,Manátusz,,,,Bálna,,Kb,Franny,Ka,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,,,Manátusz,,,,Bálna,,Kb,Mongúz,Franny,Lemur,Zooey,,
7,4,,,,,Bárány,,,Mongúz,,Manátusz,,,,Bálna,,Kb,Ka,Franny,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,Lemur,,,,Zooey,
7,4,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,Lemur,,,,Zooey,
7,4,,,,,,Zooey,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,Franny,,Lemur,,,
7,4,,,,,,Zooey,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Franny,,Lemur,,,
7,4,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,,Zooey,Lemur,,
7,4,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,,Zooey,Lemur,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Kb,,Zooey,Lemur,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Kb,,Zooey,Lemur,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,Zooey,Kb,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,Zooey,Kb,,
7,4,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Mongúz,,Zooey,,
7,4,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,,Lemur,,Zooey,,
7,4,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,Lemur,,Zooey,,
7,4,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,,Kb,,Mongúz,Lemur,Zooey,,
7,4,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Mongúz,,Zooey,,
7,4,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,,Lemur,,Zooey,,
7,4,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,Lemur,,Zooey,,
7,4,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,,Kb,,Mongúz,Lemur,Zooey,,
7,4,,,,,,,Ka,Kb,,Manátusz,,,Bárány,Bálna,,Franny,Mongúz,,Lemur,Zooey,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Kb,Lemur,,Zooey,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Kb,Lemur,,Zooey,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,,Zooey,Kb,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,,Zooey,Kb,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,,,Lemur,Zooey,Kb,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,,,Lemur,Zooey,Kb,
7,4,,,,,,,Ka,,,Manátusz,,,Bárány,Bálna,,Franny,Mongúz,,Lemur,Zooey,Kb,
7,4,,,,,,,,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Ka,,Lemur,Zooey,Kb,
7,4,,,,,,,,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Ka,,Lemur,Zooey,,Kb
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,,Franny,,Lemur,Zooey,Kb,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,,Franny,,Lemur,Zooey,Kb,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Franny,,Zooey,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Franny,,Zooey,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,,Franny,Lemur,Zooey,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,,Franny,Lemur,Zooey,,
7,4,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,,,Lemur,,Zooey,
7,4,,,,,,,,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Ka,,Lemur,,Zooey,
7,4,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,,,Lemur,,Zooey,
7,4,,,,,,,,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,Ka,,Lemur,,Zooey,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,Franny,Lemur,,,Zooey,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Franny,Lemur,,,Zooey,
7,4,,,,,,,Ka,,,Manátusz,,,Bárány,Bálna,,Kb,Franny,Mongúz,Lemur,,Zooey,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,Franny,,,Lemur,Zooey,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Franny,,,Lemur,Zooey,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,Zooey,Bárány,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,Zooey,Bárány,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,,Bálna,Kb,Franny,,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,,Bálna,Kb,Franny,,Zooey,Lemur,,
7,4,,,,,Bárány,,Ka,Franny,,Manátusz,,,,,Bálna,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,,Franny,Manátusz,,,,,Bálna,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,,Bálna,Franny,Kb,,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,,Bálna,Franny,Kb,,Lemur,Zooey,,
7,4,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,,Bálna,Kb,Franny,Lemur,,Zooey,,
7,4,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,,Bálna,Kb,Franny,Lemur,,Zooey,,
7,4,,,,,Bárány,,,,Mongúz,Manátusz,,,Ka,,Bálna,Kb,Franny,,Lemur,Zooey,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,,Bálna,Kb,Franny,,Zooey,Lemur,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,Franny,,Zooey,Lemur,,
7,4,,,,,,,Ka,Franny,,Manátusz,,,Bárány,,Bálna,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,,,,Ka,,Franny,Manátusz,,,Bárány,,Bálna,Kb,Mongúz,,Lemur,Zooey,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,,Bálna,Franny,Kb,,Lemur,Zooey,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,,Bálna,Franny,Kb,,Lemur,Zooey,,
7,4,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,,Bálna,Kb,Franny,Lemur,,Zooey,,
7,4,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,Franny,Lemur,,Zooey,,
7,5,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,Bálna,,,Kb,Franny,Lemur,Zooey,,,
7,5,,,,Manátusz,Bárány,,Ka,,,,,,Bálna,,,Kb,Franny,Mongúz,Lemur,Zooey,,
7,5,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,,Bálna,Zooey,Kb,Franny,,Lemur,,,
7,5,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,,Bálna,,Kb,Franny,Lemur,Zooey,,,
7,5,,,,Manátusz,Bárány,,Ka,,,,,,,Bálna,,Kb,Franny,Mongúz,Lemur,Zooey,,
7,5,,,,Manátusz,,,Ka,Mongúz,,,,,Bárány,Bálna,Zooey,Kb,Franny,,Lemur,,,
7,5,,,,Manátusz,,,Ka,Mongúz,,,,,Bárány,Bálna,,Kb,Franny,Lemur,Zooey,,,
7,5,,,,Manátusz,,,Ka,,,,,,Bárány,Bálna,,Kb,Franny,Mongúz,Lemur,Zooey,,
7,5,,,,Manátusz,Bárány,,Ka,Mongúz,,,,,,,Bálna,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,Bárány,Bálna,Ka,Mongúz,,Manátusz,,,,,,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,Bárány,Bálna,Ka,,Mongúz,Manátusz,,,,,,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,Bálna,,Zooey,Kb,Lemur,,,,,
7,5,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,Bálna,,Zooey,Kb,Lemur,,,,,
7,5,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,Bálna,,,Kb,Ka,Lemur,Zooey,,,
7,5,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,Bálna,,,Kb,Ka,Lemur,Zooey,,,
7,5,,,,,Bárány,,,,Franny,Manátusz,,,Bálna,,,Kb,Ka,Mongúz,Lemur,Zooey,,
7,5,,,,,Bárány,,,,Mongúz,Manátusz,,,Bálna,,,Kb,Franny,Ka,Lemur,Zooey,,
7,5,,,,,Bárány,,,,Mongúz,Manátusz,,,Bálna,,,Kb,Ka,Franny,Lemur,Zooey,,
7,5,,,,,,,Ka,Mongúz,Bárány,Manátusz,,,Bálna,,,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,Zooey,Kb,,,Lemur,,,
7,5,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,,Bálna,Zooey,Kb,Ka,,Lemur,,,
7,5,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,Zooey,Kb,,,Lemur,,,
7,5,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,,Bálna,Zooey,Kb,Ka,,Lemur,,,
7,5,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,Bálna,Zooey,Kb,Franny,Lemur,,,,
7,5,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,Bálna,Zooey,Kb,Franny,Lemur,,,,
7,5,,,,,Bárány,,Ka,,,Manátusz,,,,Bálna,Zooey,Kb,Franny,Mongúz,Lemur,,,
7,5,,,,,Bárány,,,,Mongúz,Manátusz,,,Ka,Bálna,Zooey,Kb,Franny,,Lemur,,,
7,5,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,,Bálna,,Kb,Ka,Lemur,Zooey,,,
7,5,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,,Bálna,,Kb,Ka,Lemur,Zooey,,,
7,5,,,,,Bárány,,,,Mongúz,Manátusz,,,Ka,Bálna,,Kb,Franny,Lemur,Zooey,,,
7,5,,,,,Bárány,,,,Franny,Manátusz,,,,Bálna,,Kb,Ka,Mongúz,Lemur,Zooey,,
7,5,,,,,Bárány,,,,,Manátusz,,,Ka,Bálna,,Kb,Franny,Mongúz,Lemur,Zooey,,
7,5,,,,,Bárány,,,,Mongúz,Manátusz,,,,Bálna,,Kb,Franny,Ka,Lemur,Zooey,,
7,5,,,,,Bárány,,,,Mongúz,Manátusz,,,,Bálna,,Kb,Ka,Franny,Lemur,Zooey,,
7,5,,,,,,,Ka,Mongúz,Bárány,Manátusz,,,,Bálna,,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,,,Ka,Zooey,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Franny,,Lemur,,,
7,5,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,Zooey,Kb,Mongúz,,Lemur,,,
7,5,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,Zooey,Kb,Mongúz,,Lemur,,,
7,5,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,Zooey,Franny,Kb,,Lemur,,,
7,5,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,Zooey,Franny,Kb,,Lemur,,,
7,5,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,Zooey,Kb,Franny,,,Lemur,,
7,5,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,Zooey,Kb,Franny,,,Lemur,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Zooey,,Lemur,,,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,Zooey,,Lemur,,,
7,5,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Mongúz,Zooey,,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,,Lemur,Zooey,,,
7,5,,,,,,,Ka,Franny,,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,Lemur,Zooey,,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,,,Zooey,Lemur,,
7,5,,,,,,,,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Ka,,Zooey,Lemur,,
7,5,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Mongúz,Zooey,,,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,,Lemur,Zooey,,,
7,5,,,,,,,Ka,,Franny,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,Lemur,Zooey,,,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,,,Zooey,Lemur,,
7,5,,,,,,,,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,Ka,,Zooey,Lemur,,
7,5,,,,,,,Ka,Kb,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,Zooey,,,
7,5,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Franny,Kb,Lemur,Zooey,,,
7,5,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Kb,Lemur,Zooey,,,
7,5,,,,,,,Ka,,,Manátusz,,,Bárány,Bálna,,Kb,Franny,Mongúz,Zooey,Lemur,,
7,5,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Franny,Zooey,,,
7,5,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Lemur,Franny,Zooey,,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,,Kb,,Lemur,Zooey,,
7,5,,,,,,,,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Ka,Lemur,,Zooey,,
7,5,,,,,,,,Franny,,Manátusz,,,Bárány,Bálna,,Kb,Ka,Mongúz,Lemur,Zooey,,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,,Kb,,Lemur,Zooey,,
7,5,,,,,,,,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,Ka,Lemur,,Zooey,,
7,5,,,,,,,Ka,Kb,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Lemur,,,Zooey,,
7,5,,,,,,,Ka,Kb,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,,,Lemur,Zooey,,
7,5,,,,,,,Ka,,,Manátusz,,,Bárány,Bálna,,Franny,Kb,Mongúz,Lemur,Zooey,,
7,5,,,,,,,,Kb,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Ka,,Lemur,Zooey,,
7,5,,,,,,,,,Mongúz,Manátusz,,,Bárány,Bálna,,Franny,Ka,,Lemur,Zooey,Kb,
7,5,,,,,,,Ka,Kb,Mongúz,Manátusz,,,Bárány,Bálna,,,Franny,,Lemur,Zooey,,
7,5,,,,,,,,Ka,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,,,,Mongúz,Ka,Manátusz,,,Bárány,Bálna,,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,,,,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,Franny,Ka,Lemur,Zooey,,
7,5,,,,,,,Ka,,,Manátusz,,,Bárány,Bálna,,Kb,Mongúz,Franny,Lemur,Zooey,,
7,5,,,,,,,,Mongúz,,Manátusz,,,Bárány,Bálna,,Kb,Ka,Franny,Lemur,Zooey,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Lemur,,,,Zooey,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,Lemur,,,,Zooey,
7,5,,,,,,,Ka,Mongúz,,Manátusz,,,,Bálna,Bárány,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,,,Ka,,Mongúz,Manátusz,,,,Bálna,Bárány,Kb,Franny,,Lemur,Zooey,,
7,5,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,,Bálna,Kb,Lemur,,Zooey,,,
7,5,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,,Bálna,Kb,Lemur,,Zooey,,,
7,5,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,,Bálna,Kb,Franny,Lemur,Zooey,,,
7,5,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,,Bálna,Kb,Franny,Lemur,Zooey,,,
7,5,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,,Bálna,Kb,Lemur,,,Zooey,,
7,5,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,,Bálna,Kb,,,Lemur,Zooey,,
7,5,,,,,Bárány,,,Franny,Mongúz,Manátusz,,,,,Bálna,Kb,Ka,,Lemur,Zooey,,
7,5,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,,Bálna,Kb,Lemur,,,Zooey,,
7,5,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,,Bálna,Kb,,,Lemur,Zooey,,
7,5,,,,,Bárány,,,Mongúz,Franny,Manátusz,,,,,Bálna,Kb,Ka,,Lemur,Zooey,,
7,5,,,,,Bárány,,Ka,,,Manátusz,,,,,Bálna,Kb,Franny,Mongúz,Lemur,Zooey,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,Lemur,,Zooey,,,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,,Bálna,Kb,Lemur,,Zooey,,,
7,5,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,,Bálna,Kb,Franny,Lemur,Zooey,,,
7,5,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,Franny,Lemur,Zooey,,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,Lemur,,,Zooey,,
7,5,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,,,Lemur,Zooey,,
7,5,,,,,,,,Franny,Mongúz,Manátusz,,,Bárány,,Bálna,Kb,Ka,,Lemur,Zooey,,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,,Bálna,Kb,Lemur,,,Zooey,,
7,5,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,,Bálna,Kb,,,Lemur,Zooey,,
7,5,,,,,,,,Mongúz,Franny,Manátusz,,,Bárány,,Bálna,Kb,Ka,,Lemur,Zooey,,
7,5,,,,,,,Ka,,,Manátusz,,,Bárány,,Bálna,Kb,Franny,Mongúz,Lemur,Zooey,,
7,5,,,,,Bárány,,Ka,Mongúz,,Manátusz,,,,,,Kb,Franny,Bálna,Lemur,Zooey,,
7,5,,,,,Bárány,,Ka,,Mongúz,Manátusz,,,,,,Kb,Franny,Bálna,Lemur,Zooey,,
7,5,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,,,Kb,Franny,Bálna,Lemur,Zooey,,
7,5,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,,,Kb,Franny,Bálna,Lemur,Zooey,,
7,6,,,,,Bárány,,Ka,Franny,Mongúz,Manátusz,,,,Bálna,Zooey,Kb,Lemur,,,,,
7,6,,,,,Bárány,,Ka,Mongúz,Franny,Manátusz,,,,Bálna,Zooey,Kb,Lemur,,,,,
7,6,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,Zooey,Kb,,,Lemur,,,
7,6,,,,,,,,Franny,Mongúz,Manátusz,,,Bárány,Bálna,Zooey,Kb,Ka,,Lemur,,,
7,6,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,Zooey,Kb,,,Lemur,,,
7,6,,,,,,,,Mongúz,Franny,Manátusz,,,Bárány,Bálna,Zooey,Kb,Ka,,Lemur,,,
7,6,,,,,,,Ka,Mongúz,,Manátusz,,,Bárány,Bálna,Zooey,Kb,Franny,Lemur,,,,
7,6,,,,,,,Ka,,Mongúz,Manátusz,,,Bárány,Bálna,Zooey,Kb,Franny,Lemur,,,,
7,6,,,,,,,Ka,,,Manátusz,,,Bárány,Bálna,Zooey,Kb,Franny,Mongúz,Lemur,,,
7,6,,,,,,,,Franny,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Ka,Lemur,Zooey,,,
7,6,,,,,,,,Mongúz,Franny,Manátusz,,,Bárány,Bálna,,Kb,Ka,Lemur,Zooey,,,
7,6,,,,,,,,,Franny,Manátusz,,,Bárány,Bálna,,Kb,Ka,Mongúz,Lemur,Zooey,,
7,6,,,,,,,,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Franny,Ka,Lemur,Zooey,,
7,6,,,,,,,,,Mongúz,Manátusz,,,Bárány,Bálna,,Kb,Ka,Franny,Lemur,Zooey,,
7,7,,,,,,,Ka,Franny,Mongúz,Manátusz,,,Bárány,Bálna,Zooey,Kb,Lemur,,,,,
7,7,,,,,,,Ka,Mongúz,Franny,Manátusz,,,Bárány,Bálna,Zooey,Kb,Lemur,,,,,
