Rossz,Szomszedos,Okt. 5--7.,Okt. 12--14.,Nov. 9--11.,Nov. 16--18.,Nov. 23--25.,Nov 30.-- Dec 2.,Dec. 7--9.,Dec. 14--16.,Dec. 21--23.,Jan. 4--6.,Jan. 11--13.,Jan. 18--20.,Jan. 25--27.
10,7,,Lemur,Beluga,Mongúz,,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
10,7,Okapi,,,Mongúz,Beluga,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
10,7,Okapi,,Mongúz,Bálna,Zooey,Ka,Lemur,,,Franny,Beluga,Bárány,Kb
10,7,,Lemur,Mongúz,Bálna,Zooey,,Okapi,Ka,,Franny,Beluga,Bárány,Kb
10,7,,Lemur,Mongúz,Bálna,Ka,,Okapi,Zooey,,Franny,Beluga,Bárány,Kb
10,7,,Lemur,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,,Bárány,Kb
10,7,,Lemur,Mongúz,Bálna,,Ka,Okapi,Zooey,,Franny,Beluga,Bárány,Kb
10,7,Okapi,,Mongúz,Beluga,Zooey,Ka,Lemur,,,Franny,Bálna,Bárány,Kb
10,7,,Lemur,Mongúz,Beluga,Zooey,,Okapi,Ka,,Franny,Bálna,Bárány,Kb
10,7,,Lemur,Mongúz,Beluga,Ka,,Okapi,Zooey,,Franny,Bálna,Bárány,Kb
10,7,,Lemur,Mongúz,Beluga,,Ka,Okapi,Zooey,,Franny,Bálna,Bárány,Kb
10,7,,Lemur,Mongúz,,Beluga,Ka,Okapi,Zooey,,Franny,Bálna,Bárány,Kb
10,7,,Lemur,,Mongúz,Beluga,Ka,Okapi,Zooey,,Franny,Bálna,Bárány,Kb
10,7,,Lemur,Mongúz,Bálna,Zooey,Ka,,Okapi,,Franny,Beluga,Kb,Bárány
10,7,,Lemur,Mongúz,Bálna,Zooey,Okapi,,Ka,,Franny,Beluga,Kb,Bárány
10,7,,Lemur,Mongúz,Bálna,Zooey,Beluga,Okapi,Ka,,Franny,,Kb,Bárány
10,7,,Lemur,,Bálna,Zooey,Mongúz,Okapi,Ka,,Franny,Beluga,Kb,Bárány
10,7,,Lemur,Mongúz,Bálna,Ka,Okapi,,Zooey,,Franny,Beluga,Kb,Bárány
10,7,,Lemur,Mongúz,Bálna,Ka,Beluga,Okapi,Zooey,,Franny,,Kb,Bárány
10,7,,Lemur,,Bálna,Ka,Mongúz,Okapi,Zooey,,Franny,Beluga,Kb,Bárány
10,7,,Lemur,Mongúz,Bálna,Beluga,,Okapi,Zooey,,Franny,Ka,Kb,Bárány
10,7,,Lemur,Mongúz,Beluga,Zooey,Ka,,Okapi,,Franny,Bálna,Kb,Bárány
10,7,Okapi,,Beluga,Mongúz,Zooey,Ka,Lemur,,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Mongúz,Beluga,Zooey,Okapi,,Ka,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Mongúz,,Zooey,Beluga,Okapi,Ka,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Beluga,Mongúz,Zooey,,Okapi,Ka,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,,Mongúz,Zooey,Beluga,Okapi,Ka,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,,Beluga,Zooey,Mongúz,Okapi,Ka,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Mongúz,Ka,Beluga,,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Mongúz,Beluga,Ka,Okapi,,Zooey,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Mongúz,,Ka,Beluga,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Beluga,Mongúz,Ka,,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,,Mongúz,Ka,Beluga,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,,Beluga,Ka,Mongúz,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
10,7,,Lemur,Beluga,Mongúz,,Ka,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
10,7,Okapi,,,Mongúz,Beluga,Ka,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
10,8,,Lemur,Mongúz,Bálna,Zooey,Ka,Bárány,Okapi,,Franny,Beluga,Kb,
10,8,,,Mongúz,Bálna,Zooey,Ka,Bárány,Okapi,,Franny,Beluga,Kb,Lemur
10,8,,Lemur,Mongúz,Bálna,Zooey,Okapi,Bárány,Ka,,Franny,Beluga,Kb,
10,8,,,Mongúz,Bálna,Zooey,Okapi,Bárány,Ka,,Franny,Beluga,Kb,Lemur
10,8,,Lemur,Mongúz,Bálna,Zooey,Okapi,Bárány,,,Franny,Beluga,Ka,Kb
10,8,,,Mongúz,Bálna,Zooey,Okapi,Bárány,,Kb,Franny,Beluga,Lemur,Ka
10,8,,Lemur,Mongúz,Bálna,Ka,Okapi,Bárány,Zooey,,Franny,Beluga,Kb,
10,8,,,Mongúz,Bálna,Ka,Okapi,Bárány,Zooey,,Franny,Beluga,Kb,Lemur
10,8,,,Mongúz,Bálna,Okapi,Ka,Bárány,Zooey,,Franny,Beluga,Lemur,Kb
10,8,,,Mongúz,Bálna,Beluga,Okapi,Bárány,Zooey,,Franny,Ka,Lemur,Kb
10,8,,,Mongúz,Bálna,Kb,Okapi,Bárány,Zooey,,Franny,Beluga,Lemur,Ka
10,8,,Lemur,Mongúz,Beluga,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Kb,
10,8,,,Mongúz,Lemur,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Kb,Beluga
10,8,,,Beluga,Lemur,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Kb,Mongúz
10,8,,,Mongúz,Beluga,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Kb,Lemur
10,8,,,Mongúz,Lemur,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Beluga,Kb
10,8,,,Beluga,Mongúz,Zooey,Ka,Bárány,Okapi,,Franny,Bálna,Lemur,Kb
10,8,,Lemur,Mongúz,Beluga,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Kb,
10,8,,,Mongúz,Lemur,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Kb,Beluga
10,8,,,Beluga,Lemur,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Kb,Mongúz
10,8,,,Mongúz,Beluga,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Kb,Lemur
10,8,,,Mongúz,Lemur,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Beluga,Kb
10,8,,,Beluga,Mongúz,Zooey,Okapi,Bárány,Ka,,Franny,Bálna,Lemur,Kb
10,8,,Lemur,Mongúz,Beluga,Zooey,Okapi,Bárány,,,Franny,Bálna,Ka,Kb
10,8,,,Mongúz,Beluga,Zooey,Okapi,Bárány,,Kb,Franny,Bálna,Lemur,Ka
10,8,,Lemur,Beluga,Mongúz,Zooey,Okapi,Bárány,,,Franny,Bálna,Kb,Ka
10,8,,,Mongúz,Lemur,Zooey,Beluga,Bárány,Okapi,,Franny,Bálna,Kb,Ka
10,8,,,Mongúz,Ka,Beluga,Okapi,Bárány,Zooey,,Franny,Bálna,Lemur,Kb
10,8,,Lemur,Mongúz,Beluga,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,
10,8,,,Mongúz,Lemur,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Beluga
10,8,,,Beluga,Lemur,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Mongúz
10,8,,,Mongúz,Beluga,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Kb,Lemur
10,8,,,Mongúz,Lemur,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Beluga,Kb
10,8,,,Beluga,Mongúz,Ka,Okapi,Bárány,Zooey,,Franny,Bálna,Lemur,Kb
10,8,,,Mongúz,Beluga,Okapi,Ka,Bárány,Zooey,,Franny,Bálna,Lemur,Kb
10,8,,,Mongúz,Lemur,Beluga,Okapi,Bárány,Zooey,,Franny,Bálna,Ka,Kb
10,8,,,Mongúz,Kb,Beluga,Okapi,Bárány,Zooey,,Franny,Bálna,Lemur,Ka
10,8,,,Mongúz,Beluga,Kb,Okapi,Bárány,Zooey,,Franny,Bálna,Lemur,Ka
10,8,,,Mongúz,Lemur,Zooey,Ka,Bárány,Okapi,,Franny,Beluga,Kb,Bálna
10,8,,,Mongúz,Lemur,Zooey,Okapi,Bárány,Ka,,Franny,Beluga,Kb,Bálna
10,8,,,Mongúz,Lemur,Ka,Okapi,Bárány,Zooey,,Franny,Beluga,Kb,Bálna
10,8,,Ka,Mongúz,Bálna,Zooey,Okapi,Lemur,,,Franny,Bárány,Kb,Beluga
10,8,,Ka,Beluga,Bálna,Zooey,Okapi,Lemur,,,Franny,Bárány,Kb,Mongúz
10,8,,Ka,Mongúz,Bálna,Zooey,Okapi,Lemur,,,Franny,Bárány,Beluga,Kb
10,8,,Ka,Mongúz,Bálna,Zooey,Beluga,Okapi,,,Franny,Bárány,Lemur,Kb
10,8,,,Mongúz,Bálna,Zooey,Ka,Kb,Okapi,,Franny,Bárány,Lemur,Beluga
10,8,,,Beluga,Bálna,Zooey,Ka,Kb,Okapi,,Franny,Bárány,Lemur,Mongúz
10,8,,Lemur,Mongúz,Bálna,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Beluga,
10,8,,,Mongúz,Bálna,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Beluga,Lemur
10,8,,Mongúz,Beluga,Bálna,Zooey,Ka,Okapi,,,Franny,Bárány,Lemur,Kb
10,8,,Lemur,Mongúz,Bálna,Zooey,Okapi,Ka,,,Franny,Bárány,Kb,Beluga
10,8,,Lemur,Beluga,Bálna,Zooey,Okapi,Ka,,,Franny,Bárány,Kb,Mongúz
10,8,,Lemur,Mongúz,Bálna,Zooey,Okapi,Ka,,,Franny,Bárány,Beluga,Kb
10,8,,,Mongúz,Bálna,Zooey,Beluga,Ka,Okapi,,Franny,Bárány,Lemur,Kb
10,8,,,Mongúz,Bálna,Zooey,Okapi,Kb,Ka,,Franny,Bárány,Lemur,Beluga
10,8,,,Beluga,Bálna,Zooey,Okapi,Kb,Ka,,Franny,Bárány,Lemur,Mongúz
10,8,,,Mongúz,Bálna,Zooey,,Okapi,Ka,Kb,Franny,Bárány,Lemur,Beluga
10,8,,,Beluga,Bálna,Zooey,,Okapi,Ka,Kb,Franny,Bárány,Lemur,Mongúz
10,8,,Lemur,Beluga,Bálna,Zooey,Mongúz,Okapi,Ka,,Franny,Bárány,Kb,
10,8,,,Beluga,Bálna,Zooey,Mongúz,Okapi,Ka,,Franny,Bárány,Kb,Lemur
10,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,,Ka,Franny,Bárány,Kb,Beluga
10,8,,,Beluga,Bálna,Zooey,Okapi,Lemur,,Ka,Franny,Bárány,Kb,Mongúz
10,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,,Ka,Franny,Bárány,Beluga,Kb
10,8,,,Mongúz,Bálna,Zooey,Beluga,Okapi,,Ka,Franny,Bárány,Lemur,Kb
10,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,,Kb,Franny,Bárány,Ka,Beluga
10,8,,,Beluga,Bálna,Zooey,Okapi,Lemur,,Kb,Franny,Bárány,Ka,Mongúz
10,8,,Lemur,Beluga,Bálna,Zooey,Mongúz,Okapi,,,Franny,Bárány,Ka,Kb
10,8,,,Beluga,Bálna,Zooey,Mongúz,Lemur,Okapi,,Franny,Bárány,Ka,Kb
10,8,,Lemur,Mongúz,Bálna,Zooey,Okapi,Kb,,,Franny,Bárány,Beluga,Ka
10,8,,,Mongúz,Bálna,Zooey,Beluga,Kb,Okapi,,Franny,Bárány,Lemur,Ka
10,8,,,Mongúz,Bálna,Zooey,,Lemur,Okapi,Kb,Franny,Bárány,Beluga,Ka
10,8,,,Beluga,Bálna,Zooey,Okapi,Lemur,,Kb,Franny,Bárány,Mongúz,Ka
10,8,,,Beluga,Bálna,Zooey,Mongúz,Okapi,,Kb,Franny,Bárány,Lemur,Ka
10,8,,Mongúz,Beluga,Bálna,Zooey,Okapi,Lemur,,,Franny,Bárány,Kb,Ka
10,8,,,Mongúz,Bálna,Beluga,Zooey,Okapi,Ka,,Franny,Bárány,Lemur,Kb
10,8,,Lemur,Mongúz,Bálna,Beluga,Zooey,Okapi,,,Franny,Bárány,Kb,Ka
10,8,,,Mongúz,Bálna,Beluga,Zooey,Lemur,Okapi,,Franny,Bárány,Kb,Ka
10,8,,Ka,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,
10,8,,,Ka,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
10,8,,,Mongúz,Bálna,Ka,Okapi,Kb,Zooey,,Franny,Bárány,Lemur,Beluga
10,8,,,Beluga,Bálna,Ka,Okapi,Kb,Zooey,,Franny,Bárány,Lemur,Mongúz
10,8,,,Mongúz,Bálna,Ka,,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Beluga
10,8,,,Beluga,Bálna,Ka,,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Mongúz
10,8,,Lemur,Beluga,Bálna,Ka,Mongúz,Okapi,Zooey,,Franny,Bárány,Kb,
10,8,,,Beluga,Bálna,Ka,Mongúz,Okapi,Zooey,,Franny,Bárány,Kb,Lemur
10,8,,Lemur,Mongúz,Bálna,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Beluga,
10,8,,,Mongúz,Bálna,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Beluga,Lemur
10,8,,,Mongúz,Bálna,,Ka,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Beluga
10,8,,,Beluga,Bálna,,Ka,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Mongúz
10,8,,,Beluga,Bálna,Okapi,Ka,Lemur,Zooey,,Franny,Bárány,Mongúz,Kb
10,8,,Lemur,Mongúz,Bálna,Beluga,Okapi,Ka,Zooey,,Franny,Bárány,Kb,
10,8,,,Mongúz,Bálna,Beluga,Okapi,Ka,Zooey,,Franny,Bárány,Kb,Lemur
10,8,,,Mongúz,Bálna,Beluga,,Okapi,Zooey,Ka,Franny,Bárány,Lemur,Kb
10,8,,,Mongúz,Bálna,Kb,Okapi,Lemur,Zooey,,Franny,Bárány,Ka,Beluga
10,8,,,Beluga,Bálna,Kb,Okapi,Lemur,Zooey,,Franny,Bárány,Ka,Mongúz
10,8,,,Mongúz,Bálna,Okapi,Beluga,Lemur,Zooey,,Franny,Bárány,Ka,Kb
10,8,,,Beluga,Bálna,Kb,Okapi,Lemur,Zooey,,Franny,Bárány,Mongúz,Ka
10,8,,,Beluga,Bálna,Kb,Mongúz,Okapi,Zooey,,Franny,Bárány,Lemur,Ka
10,8,,,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,Kb,Franny,Bárány,,Ka
10,8,,,Mongúz,Bálna,,Okapi,Lemur,Zooey,Kb,Franny,Bárány,Beluga,Ka
10,8,,,Mongúz,Bálna,Beluga,Okapi,,Zooey,Kb,Franny,Bárány,Lemur,Ka
10,8,,,Mongúz,Bálna,,Beluga,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Ka
10,8,,,Beluga,Bálna,Okapi,Mongúz,Lemur,Zooey,,Franny,Bárány,Kb,Ka
10,8,,Ka,Mongúz,Beluga,Zooey,Okapi,Lemur,,,Franny,Bárány,Kb,Bálna
10,8,,Lemur,Mongúz,Ka,Zooey,Beluga,Okapi,,,Franny,Bárány,Kb,Bálna
10,8,,,Mongúz,Ka,Zooey,Beluga,Lemur,Okapi,,Franny,Bárány,Kb,Bálna
10,8,,Lemur,Mongúz,Kb,Zooey,Ka,Okapi,,,Franny,Bárány,Beluga,Bálna
10,8,,,Mongúz,Kb,Zooey,Ka,Lemur,Okapi,,Franny,Bárány,Beluga,Bálna
10,8,,,Mongúz,Beluga,Zooey,Ka,Kb,Okapi,,Franny,Bárány,Lemur,Bálna
10,8,,,Mongúz,Lemur,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Beluga,Bálna
10,8,,,Beluga,Mongúz,Zooey,Ka,Okapi,,Kb,Franny,Bárány,Lemur,Bálna
10,8,,Lemur,Mongúz,Beluga,Zooey,Okapi,Ka,,,Franny,Bárány,Kb,Bálna
10,8,,,Mongúz,Kb,Zooey,Okapi,Lemur,Ka,,Franny,Bárány,Beluga,Bálna
10,8,,,Mongúz,Kb,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Lemur,Bálna
10,8,,,Mongúz,Beluga,Zooey,Okapi,Kb,Ka,,Franny,Bárány,Lemur,Bálna
10,8,,,Mongúz,Beluga,Zooey,,Okapi,Ka,Kb,Franny,Bárány,Lemur,Bálna
10,8,,,Beluga,Lemur,Zooey,Mongúz,Okapi,Ka,,Franny,Bárány,Kb,Bálna
10,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,,Ka,Franny,Bárány,Kb,Bálna
10,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,,Kb,Franny,Bárány,Ka,Bálna
10,8,,,Mongúz,Kb,Ka,Okapi,Lemur,Zooey,,Franny,Bárány,Beluga,Bálna
10,8,,,Mongúz,Kb,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Lemur,Bálna
10,8,,,Mongúz,Beluga,Ka,Okapi,Kb,Zooey,,Franny,Bárány,Lemur,Bálna
10,8,,,Mongúz,Beluga,Ka,,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Bálna
10,8,,,Beluga,Lemur,Ka,Mongúz,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
10,8,,,Mongúz,Lemur,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Beluga,Bálna
10,8,,,Beluga,Mongúz,Kb,Ka,Okapi,Zooey,,Franny,Bárány,Lemur,Bálna
10,8,,,Mongúz,Beluga,,Ka,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Bálna
10,8,,,Mongúz,,Beluga,Ka,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Bálna
10,8,,,Beluga,Mongúz,Okapi,Ka,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
10,8,,,Mongúz,Lemur,Beluga,Okapi,Ka,Zooey,,Franny,Bárány,Kb,Bálna
10,8,,,Mongúz,Kb,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Ka,Bálna
10,8,,,Mongúz,Beluga,Kb,Okapi,Lemur,Zooey,,Franny,Bárány,Ka,Bálna
10,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,,Kb,Franny,Beluga,Bárány,Ka
10,8,,,Mongúz,Bálna,Okapi,Ka,Lemur,Zooey,,Franny,Beluga,Bárány,Kb
10,8,,,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Ka,Bárány,Kb
10,8,,,Mongúz,Bálna,Kb,Okapi,Lemur,Zooey,,Franny,Beluga,Bárány,Ka
10,8,,Lemur,Beluga,Mongúz,Zooey,Ka,Okapi,,,Franny,Bálna,Bárány,Kb
10,8,,,Beluga,Mongúz,Zooey,Ka,Lemur,Okapi,,Franny,Bálna,Bárány,Kb
10,8,,,Mongúz,Lemur,Zooey,Beluga,Okapi,Ka,,Franny,Bálna,Bárány,Kb
10,8,,,Beluga,Mongúz,Zooey,Okapi,Lemur,Ka,,Franny,Bálna,Bárány,Kb
10,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,,Kb,Franny,Bálna,Bárány,Ka
10,8,,,Mongúz,Ka,Beluga,Okapi,Lemur,Zooey,,Franny,Bálna,Bárány,Kb
10,8,,,Mongúz,Lemur,Ka,Beluga,Okapi,Zooey,,Franny,Bálna,Bárány,Kb
10,8,,,Beluga,Mongúz,Ka,Okapi,Lemur,Zooey,,Franny,Bálna,Bárány,Kb
10,8,,,Mongúz,Beluga,Okapi,Ka,Lemur,Zooey,,Franny,Bálna,Bárány,Kb
10,8,,,Mongúz,Kb,Beluga,Okapi,Lemur,Zooey,,Franny,Bálna,Bárány,Ka
10,8,,,Mongúz,Beluga,Kb,Okapi,Lemur,Zooey,,Franny,Bálna,Bárány,Ka
10,8,,Ka,Mongúz,Bálna,Zooey,Okapi,Lemur,,,Franny,Beluga,Kb,Bárány
10,8,,,Mongúz,Bálna,Zooey,Ka,Kb,Okapi,,Franny,Beluga,Lemur,Bárány
10,8,,Lemur,Mongúz,Bálna,Zooey,Okapi,Ka,,,Franny,Beluga,Kb,Bárány
10,8,,,Mongúz,Bálna,Zooey,Okapi,Kb,Ka,,Franny,Beluga,Lemur,Bárány
10,8,,,Mongúz,Bálna,Zooey,,Okapi,Ka,Kb,Franny,Beluga,Lemur,Bárány
10,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,,Ka,Franny,Beluga,Kb,Bárány
10,8,,Lemur,Mongúz,Bálna,Zooey,Beluga,Okapi,,,Franny,Ka,Kb,Bárány
10,8,,,Mongúz,Bálna,Zooey,Beluga,Lemur,Okapi,,Franny,Ka,Kb,Bárány
10,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,,Kb,Franny,Beluga,Ka,Bárány
10,8,,,Mongúz,Bálna,Ka,Okapi,Kb,Zooey,,Franny,Beluga,Lemur,Bárány
10,8,,,Mongúz,Bálna,Ka,,Okapi,Zooey,Kb,Franny,Beluga,Lemur,Bárány
10,8,,,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,Kb,Franny,,Lemur,Bárány
10,8,,,Mongúz,Bálna,,Ka,Okapi,Zooey,Kb,Franny,Beluga,Lemur,Bárány
10,8,,,Mongúz,Bálna,Kb,Okapi,Lemur,Zooey,,Franny,Beluga,Ka,Bárány
10,8,,Ka,Mongúz,Beluga,Zooey,Okapi,Lemur,,,Franny,Bálna,Kb,Bárány
10,8,,Lemur,Mongúz,Ka,Zooey,Beluga,Okapi,,,Franny,Bálna,Kb,Bárány
10,8,,,Mongúz,Ka,Zooey,Beluga,Lemur,Okapi,,Franny,Bálna,Kb,Bárány
10,8,,Lemur,Mongúz,Kb,Zooey,Ka,Okapi,,,Franny,Bálna,Beluga,Bárány
10,8,,,Mongúz,Kb,Zooey,Ka,Lemur,Okapi,,Franny,Bálna,Beluga,Bárány
10,8,,,Mongúz,Beluga,Zooey,Ka,Kb,Okapi,,Franny,Bálna,Lemur,Bárány
10,8,,,Mongúz,Lemur,Zooey,Ka,Okapi,,Kb,Franny,Bálna,Beluga,Bárány
10,8,,,Beluga,Mongúz,Zooey,Ka,Okapi,,Kb,Franny,Bálna,Lemur,Bárány
10,8,,Lemur,Mongúz,Beluga,Zooey,Okapi,Ka,,,Franny,Bálna,Kb,Bárány
10,8,,,Mongúz,Kb,Zooey,Okapi,Lemur,Ka,,Franny,Bálna,Beluga,Bárány
10,8,,,Mongúz,Kb,Zooey,Beluga,Okapi,Ka,,Franny,Bálna,Lemur,Bárány
10,8,,,Mongúz,Beluga,Zooey,Okapi,Kb,Ka,,Franny,Bálna,Lemur,Bárány
10,8,,,Mongúz,Beluga,Zooey,,Okapi,Ka,Kb,Franny,Bálna,Lemur,Bárány
10,8,,,Beluga,Lemur,Zooey,Mongúz,Okapi,Ka,,Franny,Bálna,Kb,Bárány
10,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,,Ka,Franny,Bálna,Kb,Bárány
10,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,,Kb,Franny,Bálna,Ka,Bárány
10,8,,,Mongúz,Kb,Ka,Okapi,Lemur,Zooey,,Franny,Bálna,Beluga,Bárány
10,8,,,Mongúz,Kb,Ka,Beluga,Okapi,Zooey,,Franny,Bálna,Lemur,Bárány
10,8,,,Mongúz,Beluga,Ka,Okapi,Kb,Zooey,,Franny,Bálna,Lemur,Bárány
10,8,,,Mongúz,Beluga,Ka,,Okapi,Zooey,Kb,Franny,Bálna,Lemur,Bárány
10,8,,,Beluga,Lemur,Ka,Mongúz,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
10,8,,,Mongúz,Lemur,Kb,Ka,Okapi,Zooey,,Franny,Bálna,Beluga,Bárány
10,8,,,Beluga,Mongúz,Kb,Ka,Okapi,Zooey,,Franny,Bálna,Lemur,Bárány
10,8,,,Mongúz,Beluga,,Ka,Okapi,Zooey,Kb,Franny,Bálna,Lemur,Bárány
10,8,,,Mongúz,,Beluga,Ka,Okapi,Zooey,Kb,Franny,Bálna,Lemur,Bárány
10,8,,,Beluga,Mongúz,Okapi,Ka,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
10,8,,,Mongúz,Lemur,Beluga,Okapi,Ka,Zooey,,Franny,Bálna,Kb,Bárány
10,8,,,Mongúz,Kb,Beluga,Okapi,Lemur,Zooey,,Franny,Bálna,Ka,Bárány
10,8,,,Mongúz,Beluga,Kb,Okapi,Lemur,Zooey,,Franny,Bálna,Ka,Bárány
10,9,,,Mongúz,Bálna,Zooey,Ka,Lemur,Okapi,Kb,Franny,Bárány,Beluga,
10,9,,,,Bálna,Zooey,Ka,Lemur,Okapi,Kb,Franny,Bárány,Beluga,Mongúz
10,9,,,Mongúz,Bálna,Zooey,Okapi,Lemur,Ka,Kb,Franny,Bárány,Beluga,
10,9,,,,Bálna,Zooey,Okapi,Lemur,Ka,Kb,Franny,Bárány,Beluga,Mongúz
10,9,,,Mongúz,Bálna,Zooey,Beluga,Okapi,Ka,Kb,Franny,Bárány,Lemur,
10,9,,,,Bálna,Zooey,Beluga,Okapi,Ka,Kb,Franny,Bárány,Lemur,Mongúz
10,9,,,Mongúz,Bálna,Ka,Okapi,Lemur,Zooey,Kb,Franny,Bárány,Beluga,
10,9,,,,Bálna,Ka,Okapi,Lemur,Zooey,Kb,Franny,Bárány,Beluga,Mongúz
10,9,,,Mongúz,Bálna,Ka,Beluga,Okapi,Zooey,Kb,Franny,Bárány,Lemur,
10,9,,,,Bálna,Ka,Beluga,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Mongúz
10,9,,,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,Ka,Franny,Bárány,Kb,
10,9,,,,Bálna,Beluga,Okapi,Lemur,Zooey,Ka,Franny,Bárány,Kb,Mongúz
10,9,,,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,Kb,Franny,Bárány,Ka,
10,9,,,,Bálna,Beluga,Okapi,Lemur,Zooey,Kb,Franny,Bárány,Ka,Mongúz
10,9,,,,Bálna,Beluga,Okapi,Lemur,Zooey,Kb,Franny,Bárány,Mongúz,Ka
10,9,,,,Bálna,Beluga,Mongúz,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Ka
10,9,,,,Mongúz,Beluga,Ka,Okapi,Zooey,Kb,Franny,Bárány,Lemur,Bálna
10,9,,,,Mongúz,Beluga,Ka,Okapi,Zooey,Kb,Franny,Bálna,Lemur,Bárány
