Rossz,Szomszedos,Szep. 25--27.,Okt. 2--4.,Okt. 9--11.,Okt. 16--18.,Oszi szunet,Nov. 6--8.,Nov. 13--15.,Nov. 20--22.,Nov. 27--29.,Dec. 4--6.,Dec. 11--13.,Dec. 18--20.,Jan. 8--10.,Jan. 15--17.,Jan. 22--24.,Jan. 29--31.
10,1,Hetedikesek,,ZsB,Okapi,,,Beluga,,Lemur,,,Monguz,,B,,ZsA
10,1,Hetedikesek,,,Okapi,,ZsB,Beluga,,Lemur,,,Monguz,,B,,ZsA
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,ZsB,Monguz,,B,,ZsA
10,1,Hetedikesek,,ZsB,Okapi,,,Beluga,,Lemur,,,Monguz,,ZsA,,B
10,1,Hetedikesek,,,Okapi,,ZsB,Beluga,,Lemur,,,Monguz,,ZsA,,B
10,1,Hetedikesek,,,Okapi,,,Beluga,,Lemur,,ZsB,Monguz,,ZsA,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,Beluga,Lemur,,,Monguz,,B,,ZsA
10,1,Hetedikesek,,,Okapi,,ZsB,,Beluga,Lemur,,,Monguz,,ZsA,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,,Lemur,,B,Monguz,,Beluga,,ZsA
10,1,Hetedikesek,,,Okapi,,,ZsA,,Lemur,,B,Monguz,,ZsB,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,,Lemur,,B,Monguz,,ZsA,,Beluga
10,1,Hetedikesek,,ZsB,,,,Okapi,,Lemur,,B,Monguz,,Beluga,,ZsA
10,1,Hetedikesek,,,ZsA,,,Okapi,,Lemur,,B,Monguz,,ZsB,,Beluga
10,1,Hetedikesek,,ZsB,,,,Okapi,,Lemur,,B,Monguz,,ZsA,,Beluga
10,1,Hetedikesek,,B,,,Beluga,,Okapi,Lemur,,,Monguz,,ZsB,,ZsA
10,1,Hetedikesek,,,ZsB,,Beluga,,Okapi,Lemur,,,Monguz,,B,,ZsA
10,1,Hetedikesek,,,ZsB,,Beluga,,Okapi,Lemur,,,Monguz,,ZsA,,B
10,1,Hetedikesek,,ZsB,,,ZsA,,Okapi,Lemur,,,Monguz,,Beluga,,B
10,1,Hetedikesek,,,B,,ZsA,,Okapi,Lemur,,,Monguz,,ZsB,,Beluga
10,1,Hetedikesek,,ZsB,,,ZsA,,Okapi,Lemur,,,Monguz,,B,,Beluga
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,Okapi,,Monguz,,ZsB,,ZsA
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,Okapi,,Monguz,,B,,ZsA
10,1,Hetedikesek,,,ZsA,,,Beluga,,Lemur,Okapi,,Monguz,,ZsB,,B
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,Okapi,,Monguz,,ZsA,,B
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,,Okapi,Monguz,,ZsB,,ZsA
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,,Okapi,Monguz,,B,,ZsA
10,1,Hetedikesek,,,ZsA,,,Beluga,,Lemur,,Okapi,Monguz,,ZsB,,B
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,,Okapi,Monguz,,ZsA,,B
10,1,Hetedikesek,,ZsB,,,Beluga,,,Lemur,B,,Monguz,,Okapi,,ZsA
10,1,Hetedikesek,,,ZsA,,Beluga,,,Lemur,,B,Monguz,,Okapi,,ZsB
10,1,Hetedikesek,,,ZsB,,Beluga,,,Lemur,ZsA,,Monguz,,Okapi,,B
10,1,Hetedikesek,,ZsB,,,Beluga,,,Lemur,,ZsA,Monguz,,Okapi,,B
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,ZsA,,Monguz,,Okapi,,ZsB
10,1,Hetedikesek,,ZsB,B,,,Beluga,,Lemur,,,Monguz,,Okapi,,ZsA
10,1,Hetedikesek,,,B,,ZsB,Beluga,,Lemur,,,Monguz,,Okapi,,ZsA
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,,ZsB,Monguz,,Okapi,,ZsA
10,1,Hetedikesek,,,ZsB,,,Beluga,,Lemur,B,,Monguz,,Okapi,,ZsA
10,1,Hetedikesek,ZsA,,ZsB,,,Beluga,,Lemur,,,Monguz,,Okapi,,B
10,1,Hetedikesek,,ZsB,ZsA,,,Beluga,,Lemur,,,Monguz,,Okapi,,B
10,1,Hetedikesek,,,ZsA,,ZsB,Beluga,,Lemur,,,Monguz,,Okapi,,B
10,1,Hetedikesek,,,ZsA,,,Beluga,,Lemur,,ZsB,Monguz,,Okapi,,B
10,1,Hetedikesek,,,ZsB,,ZsA,Beluga,,Lemur,,,Monguz,,Okapi,,B
10,1,Hetedikesek,,,ZsB,,,Beluga,,Lemur,,ZsA,Monguz,,Okapi,,B
10,1,Hetedikesek,,,B,,ZsB,,Beluga,Lemur,,,Monguz,,Okapi,,ZsA
10,1,Hetedikesek,,,ZsA,,ZsB,,Beluga,Lemur,,,Monguz,,Okapi,,B
10,1,Hetedikesek,,,ZsB,,ZsA,,Beluga,Lemur,,,Monguz,,Okapi,,B
10,1,Hetedikesek,,,ZsA,,ZsB,,,Lemur,,B,Monguz,,Okapi,,Beluga
10,1,Hetedikesek,,,ZsB,,ZsA,,,Lemur,,B,Monguz,,Okapi,,Beluga
10,1,Hetedikesek,,ZsB,,,,ZsA,,Lemur,,B,Monguz,,Okapi,,Beluga
10,1,Hetedikesek,,,ZsA,,Beluga,,,Lemur,,B,Monguz,,ZsB,,Okapi
10,1,Hetedikesek,,ZsB,,,Beluga,,,Lemur,,B,Monguz,,ZsA,,Okapi
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,ZsA,,Monguz,,ZsB,,Okapi
10,1,Hetedikesek,,,ZsB,,,Beluga,,Lemur,,B,Monguz,,ZsA,,Okapi
10,1,Hetedikesek,,ZsB,,,,Beluga,,Lemur,ZsA,,Monguz,,B,,Okapi
10,1,Hetedikesek,Okapi,,B,,Beluga,,,Lemur,,ZsA,,Monguz,,ZsB,
10,1,Hetedikesek,Okapi,,B,,Beluga,,,Lemur,,ZsB,,Monguz,,ZsA,
10,1,Hetedikesek,Okapi,,ZsA,,Beluga,,,Lemur,,B,,Monguz,,,ZsB
10,1,Hetedikesek,Okapi,,ZsA,,Beluga,,,Lemur,,ZsB,,Monguz,,B,
10,1,Hetedikesek,Okapi,,ZsB,,Beluga,,,Lemur,,ZsA,,Monguz,,B,
10,1,Hetedikesek,Okapi,,B,,,Beluga,,Lemur,,ZsB,,Monguz,,,ZsA
10,1,Hetedikesek,Okapi,,ZsA,,,Beluga,,Lemur,,ZsB,,Monguz,,,B
10,1,Hetedikesek,Okapi,,ZsB,,,Beluga,,Lemur,,ZsA,,Monguz,,,B
10,1,Hetedikesek,Okapi,,B,,ZsA,,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,Okapi,,B,,ZsB,,,Lemur,,ZsA,,Monguz,,Beluga,
10,1,Hetedikesek,Okapi,,ZsA,,,ZsB,,Lemur,,B,,Monguz,,Beluga,
10,1,Hetedikesek,Okapi,,ZsA,,ZsB,,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,Okapi,,ZsB,,ZsA,,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,,Okapi,B,,Beluga,,,Lemur,,ZsB,,Monguz,,,ZsA
10,1,Hetedikesek,,Okapi,,,Beluga,,B,Lemur,,ZsB,,Monguz,,,ZsA
10,1,Hetedikesek,,Okapi,,,Beluga,ZsB,,Lemur,,ZsA,,Monguz,,B,
10,1,Hetedikesek,,Okapi,ZsA,,Beluga,,,Lemur,,ZsB,,Monguz,,,B
10,1,Hetedikesek,,Okapi,,,Beluga,ZsA,,Lemur,,ZsB,,Monguz,,,B
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsA,Lemur,,ZsB,,Monguz,,,B
10,1,Hetedikesek,,Okapi,ZsB,,Beluga,,,Lemur,,ZsA,,Monguz,,,B
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,Lemur,,ZsA,,Monguz,,,B
10,1,Hetedikesek,,Okapi,B,,,Beluga,,Lemur,,ZsA,,Monguz,,,ZsB
10,1,Hetedikesek,,Okapi,,,ZsB,,,Lemur,,Beluga,,Monguz,B,,ZsA
10,1,Hetedikesek,,Okapi,,,ZsB,,,Lemur,,Beluga,,Monguz,,B,ZsA
10,1,Hetedikesek,,Okapi,,,ZsA,,,Lemur,,Beluga,,Monguz,,ZsB,B
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,Beluga,,Monguz,ZsB,,B
10,1,Hetedikesek,,Okapi,,,ZsB,,,Lemur,,Beluga,,Monguz,ZsA,,B
10,1,Hetedikesek,,Okapi,,,ZsB,,,Lemur,,Beluga,,Monguz,,ZsA,B
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,ZsB,,Monguz,Beluga,,B
10,1,Hetedikesek,,Okapi,B,,,ZsA,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,,Okapi,,,,ZsB,,Lemur,,ZsA,,Monguz,,Beluga,B
10,1,Hetedikesek,,Okapi,,,ZsA,ZsB,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,,Okapi,ZsB,,,ZsA,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,ZsB,,Monguz,B,,Beluga
10,1,Hetedikesek,,Okapi,,,,ZsA,,Lemur,,ZsB,,Monguz,,B,Beluga
10,1,Hetedikesek,B,,Okapi,,Beluga,,,Lemur,,ZsB,,Monguz,,,ZsA
10,1,Hetedikesek,,B,Okapi,,Beluga,,,Lemur,,ZsB,,Monguz,,,ZsA
10,1,Hetedikesek,,,Okapi,,Beluga,B,,Lemur,,ZsA,,Monguz,,ZsB,
10,1,Hetedikesek,,,Okapi,,Beluga,B,,Lemur,,ZsB,,Monguz,,ZsA,
10,1,Hetedikesek,,,Okapi,,Beluga,,B,Lemur,,ZsA,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,Okapi,,Beluga,,,Lemur,,B,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,Okapi,,Beluga,,,Lemur,,ZsB,,Monguz,,B,
10,1,Hetedikesek,ZsB,,Okapi,,Beluga,,,Lemur,,ZsA,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,Beluga,ZsB,,Lemur,,ZsA,,Monguz,,,B
10,1,Hetedikesek,B,,Okapi,,,Beluga,,Lemur,,ZsA,,Monguz,,,ZsB
10,1,Hetedikesek,,B,Okapi,,,Beluga,,Lemur,,ZsA,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,Okapi,,,Beluga,,Lemur,,ZsB,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,ZsA,,B,Lemur,,Beluga,,Monguz,,ZsB,
10,1,Hetedikesek,,,Okapi,,ZsB,,B,Lemur,,Beluga,,Monguz,,ZsA,
10,1,Hetedikesek,,,Okapi,,ZsA,,,Lemur,,Beluga,,Monguz,B,,ZsB
10,1,Hetedikesek,,,Okapi,,ZsA,,ZsB,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,ZsA,,,Lemur,,Beluga,,Monguz,,B,ZsB
10,1,Hetedikesek,,ZsB,Okapi,,,ZsA,,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,ZsB,ZsA,,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,ZsB,,ZsA,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,ZsA,,Okapi,,ZsB,,,Lemur,,Beluga,,Monguz,,,B
10,1,Hetedikesek,,ZsB,Okapi,,ZsA,,,Lemur,,Beluga,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,,ZsA,,Lemur,,Beluga,,Monguz,,ZsB,B
10,1,Hetedikesek,,,Okapi,,,ZsB,,Lemur,,ZsA,,Monguz,Beluga,,B
10,1,Hetedikesek,B,,Okapi,,,ZsA,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,,B,Okapi,,,ZsA,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,ZsA,,Okapi,,,B,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,,,Okapi,,ZsA,B,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,,ZsB,Okapi,,,B,,Lemur,,ZsA,,Monguz,,Beluga,
10,1,Hetedikesek,,,Okapi,,ZsB,B,,Lemur,,ZsA,,Monguz,,Beluga,
10,1,Hetedikesek,,,Okapi,,,B,,Lemur,,ZsB,,Monguz,,Beluga,ZsA
10,1,Hetedikesek,,ZsA,Okapi,,,ZsB,,Lemur,,B,,Monguz,,Beluga,
10,1,Hetedikesek,,,Okapi,,,B,,Lemur,,ZsA,,Monguz,ZsB,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsA,,B,Lemur,,ZsB,,Monguz,,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,B,Lemur,,ZsA,,Monguz,,,Beluga
10,1,Hetedikesek,,ZsA,Okapi,,ZsB,,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,ZsB,,Okapi,,,ZsA,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,,,Okapi,,,ZsB,,Lemur,,ZsA,,Monguz,B,,Beluga
10,1,Hetedikesek,,,Okapi,,,ZsB,,Lemur,,ZsA,,Monguz,,B,Beluga
10,1,Hetedikesek,,B,,,Beluga,Okapi,,Lemur,,ZsB,,Monguz,,,ZsA
10,1,Hetedikesek,,,B,,Beluga,Okapi,,Lemur,,ZsA,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,,,Beluga,Okapi,,Lemur,,B,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,,,Beluga,Okapi,,Lemur,,ZsB,,Monguz,,B,
10,1,Hetedikesek,,B,,,,Okapi,,Lemur,,Beluga,,Monguz,ZsB,,ZsA
10,1,Hetedikesek,ZsA,,B,,,Okapi,,Lemur,,Beluga,,Monguz,,ZsB,
10,1,Hetedikesek,,,B,,ZsA,Okapi,,Lemur,,Beluga,,Monguz,,ZsB,
10,1,Hetedikesek,,ZsB,B,,,Okapi,,Lemur,,Beluga,,Monguz,,ZsA,
10,1,Hetedikesek,,,B,,ZsB,Okapi,,Lemur,,Beluga,,Monguz,,ZsA,
10,1,Hetedikesek,,,B,,,Okapi,,Lemur,,Beluga,,Monguz,,ZsB,ZsA
10,1,Hetedikesek,,,ZsB,,,Okapi,,Lemur,,Beluga,,Monguz,B,,ZsA
10,1,Hetedikesek,ZsA,,ZsB,,,Okapi,,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,,ZsB,ZsA,,,Okapi,,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,,,ZsA,,ZsB,Okapi,,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,,,ZsB,,ZsA,Okapi,,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,,,ZsB,,,Okapi,,Lemur,,Beluga,,Monguz,,B,ZsA
10,1,Hetedikesek,,,ZsA,,,Okapi,,Lemur,,Beluga,,Monguz,,ZsB,B
10,1,Hetedikesek,,ZsB,,,ZsA,Okapi,,Lemur,,Beluga,,Monguz,,,B
10,1,Hetedikesek,,,ZsB,,,Okapi,,Lemur,,Beluga,,Monguz,ZsA,,B
10,1,Hetedikesek,,,ZsB,,,Okapi,,Lemur,,Beluga,,Monguz,,ZsA,B
10,1,Hetedikesek,,B,,,,Okapi,,Lemur,,ZsB,,Monguz,Beluga,,ZsA
10,1,Hetedikesek,,,B,,,Okapi,,Lemur,,ZsA,,Monguz,Beluga,,ZsB
10,1,Hetedikesek,,ZsA,,,,Okapi,,Lemur,,B,,Monguz,Beluga,,ZsB
10,1,Hetedikesek,B,,ZsA,,,Okapi,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,B,,ZsB,,,Okapi,,Lemur,,ZsA,,Monguz,,Beluga,
10,1,Hetedikesek,,B,ZsA,,,Okapi,,Lemur,,ZsB,,Monguz,,Beluga,
10,1,Hetedikesek,,B,ZsB,,,Okapi,,Lemur,,ZsA,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,,Okapi,,Lemur,,ZsA,,Monguz,,Beluga,ZsB
10,1,Hetedikesek,ZsB,,B,,,Okapi,,Lemur,,ZsA,,Monguz,,Beluga,
10,1,Hetedikesek,,ZsA,,,,Okapi,,Lemur,,ZsB,,Monguz,,Beluga,B
10,1,Hetedikesek,,B,,,,Okapi,,Lemur,,ZsA,,Monguz,,ZsB,Beluga
10,1,Hetedikesek,,B,,,,Okapi,,Lemur,,ZsB,,Monguz,ZsA,,Beluga
10,1,Hetedikesek,,B,,,,Okapi,,Lemur,,ZsB,,Monguz,,ZsA,Beluga
10,1,Hetedikesek,ZsA,,B,,,Okapi,,Lemur,,ZsB,,Monguz,,,Beluga
10,1,Hetedikesek,,,B,,ZsA,Okapi,,Lemur,,ZsB,,Monguz,,,Beluga
10,1,Hetedikesek,,ZsB,B,,,Okapi,,Lemur,,ZsA,,Monguz,,,Beluga
10,1,Hetedikesek,,,B,,ZsB,Okapi,,Lemur,,ZsA,,Monguz,,,Beluga
10,1,Hetedikesek,,ZsA,,,ZsB,Okapi,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,ZsB,,ZsA,,,Okapi,,Lemur,,B,,Monguz,,,Beluga
10,1,Hetedikesek,,B,,,ZsB,,Okapi,Lemur,,Beluga,,Monguz,,,ZsA
10,1,Hetedikesek,,,B,,ZsA,,Okapi,Lemur,,Beluga,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,,,ZsB,,Okapi,Lemur,,Beluga,,Monguz,,B,
10,1,Hetedikesek,B,,ZsA,,Beluga,,,Lemur,,Okapi,,Monguz,,ZsB,
10,1,Hetedikesek,B,,ZsB,,Beluga,,,Lemur,,Okapi,,Monguz,,ZsA,
10,1,Hetedikesek,,B,ZsA,,Beluga,,,Lemur,,Okapi,,Monguz,,ZsB,
10,1,Hetedikesek,,B,,,Beluga,ZsA,,Lemur,,Okapi,,Monguz,,ZsB,
10,1,Hetedikesek,,B,,,Beluga,,ZsA,Lemur,,Okapi,,Monguz,,ZsB,
10,1,Hetedikesek,,B,,,Beluga,,,Lemur,,Okapi,,Monguz,ZsA,,ZsB
10,1,Hetedikesek,,B,ZsB,,Beluga,,,Lemur,,Okapi,,Monguz,,ZsA,
10,1,Hetedikesek,,B,,,Beluga,,ZsB,Lemur,,Okapi,,Monguz,,ZsA,
10,1,Hetedikesek,,B,,,Beluga,,,Lemur,,Okapi,,Monguz,,ZsA,ZsB
10,1,Hetedikesek,ZsA,,B,,Beluga,,,Lemur,,Okapi,,Monguz,,,ZsB
10,1,Hetedikesek,ZsB,,B,,Beluga,,,Lemur,,Okapi,,Monguz,,ZsA,
10,1,Hetedikesek,,,B,,Beluga,ZsB,,Lemur,,Okapi,,Monguz,,ZsA,
10,1,Hetedikesek,,,B,,Beluga,,ZsB,Lemur,,Okapi,,Monguz,,,ZsA
10,1,Hetedikesek,,ZsB,,,Beluga,B,,Lemur,,Okapi,,Monguz,,ZsA,
10,1,Hetedikesek,,,ZsB,,Beluga,,B,Lemur,,Okapi,,Monguz,,,ZsA
10,1,Hetedikesek,ZsB,,ZsA,,Beluga,,,Lemur,,Okapi,,Monguz,,B,
10,1,Hetedikesek,,,ZsA,,Beluga,ZsB,,Lemur,,Okapi,,Monguz,,B,
10,1,Hetedikesek,,ZsA,,,Beluga,,,Lemur,,Okapi,,Monguz,,ZsB,B
10,1,Hetedikesek,,,ZsA,,Beluga,,ZsB,Lemur,,Okapi,,Monguz,,,B
10,1,Hetedikesek,,,ZsB,,Beluga,ZsA,,Lemur,,Okapi,,Monguz,,,B
10,1,Hetedikesek,,,ZsB,,Beluga,,ZsA,Lemur,,Okapi,,Monguz,,,B
10,1,Hetedikesek,B,,ZsB,,,Beluga,,Lemur,,Okapi,,Monguz,,,ZsA
10,1,Hetedikesek,,B,,,ZsA,Beluga,,Lemur,,Okapi,,Monguz,,,ZsB
10,1,Hetedikesek,,B,ZsB,,,Beluga,,Lemur,,Okapi,,Monguz,,,ZsA
10,1,Hetedikesek,,ZsA,B,,,Beluga,,Lemur,,Okapi,,Monguz,,ZsB,
10,1,Hetedikesek,ZsB,,B,,,Beluga,,Lemur,,Okapi,,Monguz,,,ZsA
10,1,Hetedikesek,,ZsA,,,,Beluga,,Lemur,,Okapi,,Monguz,B,,ZsB
10,1,Hetedikesek,,ZsA,ZsB,,,Beluga,,Lemur,,Okapi,,Monguz,,B,
10,1,Hetedikesek,,ZsA,,,,Beluga,,Lemur,,Okapi,,Monguz,,B,ZsB
10,1,Hetedikesek,,ZsA,,,ZsB,Beluga,,Lemur,,Okapi,,Monguz,,,B
10,1,Hetedikesek,ZsB,,ZsA,,,Beluga,,Lemur,,Okapi,,Monguz,,,B
10,1,Hetedikesek,,B,,,ZsA,,Beluga,Lemur,,Okapi,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,,,ZsB,,Beluga,Lemur,,Okapi,,Monguz,,,B
10,1,Hetedikesek,,B,,,ZsB,,,Lemur,,Okapi,,Monguz,Beluga,,ZsA
10,1,Hetedikesek,,,B,,ZsA,,,Lemur,,Okapi,,Monguz,Beluga,,ZsB
10,1,Hetedikesek,,,ZsB,,,ZsA,,Lemur,,Okapi,,Monguz,Beluga,,B
10,1,Hetedikesek,B,,ZsA,,ZsB,,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,B,,ZsB,,ZsA,,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,B,ZsA,,ZsB,,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,B,ZsB,,ZsA,,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,ZsA,,ZsB,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,ZsA,,,Lemur,,Okapi,,Monguz,,Beluga,ZsB
10,1,Hetedikesek,,B,,,ZsB,ZsA,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,ZsB,,ZsA,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,ZsA,,B,,,ZsB,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,ZsB,,B,,ZsA,,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,,B,,ZsA,ZsB,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,,B,,,ZsA,,Lemur,,Okapi,,Monguz,,Beluga,ZsB
10,1,Hetedikesek,,,B,,,ZsB,,Lemur,,Okapi,,Monguz,,Beluga,ZsA
10,1,Hetedikesek,,ZsB,,,ZsA,B,,Lemur,,Okapi,,Monguz,,Beluga,
10,1,Hetedikesek,,ZsB,,,,B,,Lemur,,Okapi,,Monguz,,Beluga,ZsA
10,1,Hetedikesek,,ZsA,,,ZsB,,,Lemur,,Okapi,,Monguz,,Beluga,B
10,1,Hetedikesek,,,ZsA,,,ZsB,,Lemur,,Okapi,,Monguz,,Beluga,B
10,1,Hetedikesek,,B,,,ZsA,,,Lemur,,Okapi,,Monguz,,ZsB,Beluga
10,1,Hetedikesek,,B,,,,ZsA,,Lemur,,Okapi,,Monguz,ZsB,,Beluga
10,1,Hetedikesek,,B,,,ZsB,,,Lemur,,Okapi,,Monguz,ZsA,,Beluga
10,1,Hetedikesek,,B,,,ZsB,,,Lemur,,Okapi,,Monguz,,ZsA,Beluga
10,1,Hetedikesek,ZsA,,B,,ZsB,,,Lemur,,Okapi,,Monguz,,,Beluga
10,1,Hetedikesek,,ZsB,B,,ZsA,,,Lemur,,Okapi,,Monguz,,,Beluga
10,1,Hetedikesek,,,B,,,ZsA,,Lemur,,Okapi,,Monguz,,ZsB,Beluga
10,1,Hetedikesek,,ZsB,,,ZsA,,B,Lemur,,Okapi,,Monguz,,,Beluga
10,1,Hetedikesek,,,ZsB,,,ZsA,,Lemur,,Okapi,,Monguz,B,,Beluga
10,1,Hetedikesek,,,ZsB,,,ZsA,,Lemur,,Okapi,,Monguz,,B,Beluga
10,1,Hetedikesek,,B,,,ZsB,,,Lemur,,Beluga,,Monguz,Okapi,,ZsA
10,1,Hetedikesek,,,B,,ZsA,,,Lemur,,Beluga,,Monguz,Okapi,,ZsB
10,1,Hetedikesek,,,ZsB,,,ZsA,,Lemur,,Beluga,,Monguz,Okapi,,B
10,1,Hetedikesek,,B,,,,ZsA,,Lemur,,ZsB,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,,B,,,ZsB,,Lemur,,ZsA,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,ZsB,,,,B,,Lemur,,ZsA,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,ZsA,,,,ZsB,,Lemur,,B,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,ZsA,,B,,Beluga,,,Lemur,,ZsB,,Monguz,,Okapi,
10,1,Hetedikesek,,ZsB,B,,Beluga,,,Lemur,,ZsA,,Monguz,,Okapi,
10,1,Hetedikesek,,,B,,Beluga,,,Lemur,,ZsB,,Monguz,,Okapi,ZsA
10,1,Hetedikesek,,ZsB,,,Beluga,,B,Lemur,,ZsA,,Monguz,,Okapi,
10,1,Hetedikesek,ZsB,,ZsA,,Beluga,,,Lemur,,B,,Monguz,,Okapi,
10,1,Hetedikesek,,,ZsA,,Beluga,ZsB,,Lemur,,B,,Monguz,,Okapi,
10,1,Hetedikesek,,,ZsA,,Beluga,,,Lemur,,ZsB,,Monguz,,Okapi,B
10,1,Hetedikesek,,,ZsB,,Beluga,,,Lemur,,ZsA,,Monguz,,Okapi,B
10,1,Hetedikesek,,B,,,ZsA,Beluga,,Lemur,,ZsB,,Monguz,,Okapi,
10,1,Hetedikesek,,B,,,ZsB,Beluga,,Lemur,,ZsA,,Monguz,,Okapi,
10,1,Hetedikesek,,B,,,,Beluga,,Lemur,,ZsB,,Monguz,,Okapi,ZsA
10,1,Hetedikesek,,,B,,,Beluga,,Lemur,,ZsA,,Monguz,,Okapi,ZsB
10,1,Hetedikesek,,ZsA,ZsB,,,Beluga,,Lemur,,B,,Monguz,,Okapi,
10,1,Hetedikesek,,ZsA,,,,Beluga,,Lemur,,B,,Monguz,,Okapi,ZsB
10,1,Hetedikesek,,B,,,ZsA,,Beluga,Lemur,,ZsB,,Monguz,,Okapi,
10,1,Hetedikesek,,B,,,ZsB,,Beluga,Lemur,,ZsA,,Monguz,,Okapi,
10,1,Hetedikesek,,,ZsB,,,ZsA,,Lemur,,B,,Monguz,,Okapi,Beluga
10,1,Hetedikesek,,B,,,Beluga,,,Lemur,,ZsA,,Monguz,,ZsB,Okapi
10,1,Hetedikesek,,B,,,Beluga,,,Lemur,,ZsB,,Monguz,ZsA,,Okapi
10,1,Hetedikesek,,B,,,Beluga,,,Lemur,,ZsB,,Monguz,,ZsA,Okapi
10,1,Hetedikesek,ZsA,,B,,Beluga,,,Lemur,,ZsB,,Monguz,,,Okapi
10,1,Hetedikesek,,ZsB,B,,Beluga,,,Lemur,,ZsA,,Monguz,,,Okapi
10,1,Hetedikesek,,ZsB,,,Beluga,,B,Lemur,,ZsA,,Monguz,,,Okapi
10,1,Hetedikesek,ZsB,,ZsA,,Beluga,,,Lemur,,B,,Monguz,,,Okapi
10,1,Hetedikesek,,,ZsA,,Beluga,ZsB,,Lemur,,B,,Monguz,,,Okapi
